DATA_DATE,wyn_zl,wyn_r/r,wyn_m/m,indeks_cen,st_bezr,wyn_realne
2022-01-31,6064.24,9.5,-8.700000000000003,1.0,5.9,6064.24
2022-02-28,6220.04,11.700000000000003,2.5999999999999943,0.9969999999999999,5.9,6238.75626880642
2022-03-31,6665.64,12.400000000000006,7.200000000000003,1.029901,5.8,6472.117222917544
2022-04-30,6626.95,14.099999999999994,-0.5999999999999943,1.05049902,5.6,6308.382848372386
2022-05-31,6399.59,13.5,-3.4000000000000057,1.0683575033400001,5.4,5990.120329564774
2022-06-30,6554.87,13.0,2.4000000000000057,1.0843828658901,5.2,6044.793039605554
2022-07-31,6778.63,15.799999999999997,3.4000000000000057,1.0898047802195505,5.2,6220.040619233095
2022-08-31,6583.03,12.700000000000003,-2.9000000000000057,1.098523218461307,5.2,5992.617988740192
2022-09-30,6687.81,14.5,1.5999999999999943,1.116099589956688,5.1,5992.12656306014
2022-10-31,6687.92,13.0,0.0,1.1361893825759082,5.1,5886.272220602435
2022-11-30,6857.96,13.900000000000006,2.5,1.1441427082539397,5.1,5993.972561749607
2022-12-31,7329.96,10.299999999999997,6.900000000000006,1.1452868509621936,5.2,6400.1084041450895
2023-01-31,6883.96,13.5,-6.099999999999994,1.1739190222362483,5.5,5864.084208199005
2023-02-28,7065.56,13.599999999999994,2.5999999999999943,1.1880060505030832,5.6,5947.4107871824035
2023-03-31,7508.34,12.599999999999994,6.299999999999997,1.201074117058617,5.4,6251.354427974543
2023-04-30,7430.65,12.099999999999994,-1.0,1.2094816358780274,5.3,6143.6650045584975
2023-05-31,7181.67,12.200000000000003,-3.4000000000000057,1.2094816358780274,5.1,5937.8082204501125
2023-06-30,7335.2,11.900000000000006,2.0999999999999943,1.2094816358780274,5.1,6064.746898513251
2023-07-31,7485.12,10.400000000000006,2.0,1.2070626726062714,5.0,6201.103032900721
2023-08-31,7368.97,11.900000000000006,-1.5999999999999943,1.2070626726062714,5.0,6104.877706216391
2023-09-30,7379.88,10.299999999999997,0.09999999999999432,1.2022344219158463,5.0,6138.470056646386
2023-10-31,7544.98,12.799999999999997,2.200000000000003,1.2058411251815935,5.0,6257.026603619746
2023-11-30,7670.19,11.799999999999997,1.7000000000000028,1.2142820130578647,5.0,6316.646312403615
2023-12-31,8032.96,9.599999999999994,4.700000000000003,1.2154962950709225,5.1,6608.790197531032
2024-01-31,7768.35,12.799999999999997,-3.299999999999997,1.220358280251206,5.4,6365.630590387697
2024-02-29,7978.99,12.900000000000006,2.700000000000003,1.2240193550919596,5.4,6518.6795999647775
2024-03-31,8408.79,12.0,5.400000000000006,1.2264673938021435,5.3,6856.105627017204
2024-04-30,8271.99,11.299999999999997,-1.5999999999999943,1.2399585351339668,5.1,6671.182757822045
2024-05-31,7999.69,11.400000000000006,-3.299999999999997,1.2411984936691007,5.0,6445.133506690099
2024-06-30,8144.83,11.0,1.7999999999999972,1.2424396921627696,4.9,6555.513359221432
2024-07-31,8278.63,10.599999999999994,1.5999999999999943,1.2598338478530482,5.0,6571.207793875411
2024-08-31,8189.74,11.099999999999994,-1.0999999999999943,1.261093681700901,5.0,6494.156713999298
2024-09-30,8140.98,10.299999999999997,-0.5999999999999943,1.262354775382602,5.0,6449.042819624604
2024-10-31,8316.57,10.200000000000003,2.200000000000003,1.2661418397087496,4.9,6568.434703897834
2024-11-30,8478.26,10.5,1.9000000000000057,1.2724725489072932,5.0,6662.823498456224
2024-12-31,8821.25,9.799999999999997,4.0,1.2724725489072932,5.1,6932.369588306677
2025-01-31,8482.47,9.200000000000003,-3.799999999999997,1.285197274396366,5.4,6600.130710660013
2025-02-28,8613.14,7.900000000000006,1.5,1.2890528662195548,5.4,6681.758542037163
2025-03-31,9055.92,7.700000000000003,5.099999999999994,1.291630971951994,5.3,7011.228591332185
2025-04-30,9045.11,9.299999999999997,-0.09999999999999432,1.296797495839802,5.2,6974.959489833388
2025-05-31,8670.51,8.400000000000006,-4.099999999999994,1.2942039008481223,5.0,6699.493019854144
2025-06-30,8881.84,9.0,2.4000000000000057,1.2954981047489704,5.2,6855.926664378286
2025-07-31,8905.63,7.599999999999994,0.29999999999999716,1.2993845990632171,5.4,6853.729070223285
2025-08-31,8769.08,7.099999999999994,-1.5,1.2993845990632171,5.5,6748.640861467814
2025-09-30,8750.34,7.5,-0.20000000000000284,1.2993845990632171,5.6,6734.218649588814
2025-10-31,8865.12,6.599999999999994,1.2999999999999972,1.30068398366228,5.6,6815.73703632366
