DATA_DATE,wwyn_zl,wyn_r/r,wyn_m/m,CPI_r_r,inflacja_mm,indeks_cen,indeks_cen_baza,st_bezr
2023-01-31,6883.96,13.5,-6.1,102.5,1.025,1.025,1.0,5.5
2023-02-28,7065.56,13.6,2.6,101.2,1.012,1.0372999999999999,1.012,5.6
2023-03-31,7508.34,12.6,6.3,101.1,1.011,1.0487102999999998,1.023132,5.4
2023-04-30,7430.65,12.1,-1.0,100.7,1.0070000000000001,1.0560512721,1.030293924,5.3
2023-05-31,7181.67,12.2,-3.4,100.0,1.0,1.0560512721,1.030293924,5.1
2023-06-30,7335.2,11.9,2.1,100.0,1.0,1.0560512721,1.030293924,5.1
2023-07-31,7485.12,10.4,2.0,99.8,0.998,1.0539391695558,1.0282333361520002,5.0
2023-08-31,7368.97,11.9,-1.6,100.0,1.0,1.0539391695558,1.0282333361520002,5.0
2023-09-30,7379.88,10.3,0.1,99.6,0.996,1.0497234128775768,1.024120402807392,5.0
2023-10-31,7544.98,12.8,2.2,100.3,1.003,1.0528725831162093,1.027192764015814,5.0
2023-11-30,7670.19,11.8,1.7,100.7,1.0070000000000001,1.060242691198023,1.034383113363925,5.0
2023-12-31,8032.96,9.6,4.7,100.1,1.001,1.0613029338892208,1.0354174964772886,5.1
2024-01-31,7768.35,12.8,-3.3,100.4,1.004,1.0655481456247777,1.0395591664631978,5.4
2024-02-29,7978.99,12.9,2.7,100.3,1.003,1.068744790061652,1.0426778439625874,5.4
2024-03-31,8408.79,12.0,5.4,100.2,1.002,1.0708822796417754,1.0447631996505127,5.3
2024-04-30,8271.99,11.3,-1.6,101.1,1.011,1.082661984717835,1.0562555948466683,5.1
2024-05-31,7999.69,11.4,-3.3,100.1,1.001,1.0837446467025527,1.0573118504415149,5.0
2024-06-30,8144.83,11.0,1.8,100.1,1.001,1.0848283913492551,1.0583691622919562,4.9
2024-07-31,8278.63,10.6,1.6,101.4,1.014,1.1000159888281447,1.0731863305640437,5.0
2024-08-31,8189.74,11.1,-1.1,100.1,1.001,1.1011160048169726,1.0742595168946074,5.0
2024-09-30,8140.98,10.3,-0.6,100.1,1.001,1.1022171208217895,1.075333776411502,5.0
2024-10-31,8316.57,10.2,2.2,100.3,1.003,1.1055237721842548,1.0785597777407365,4.9
2024-11-30,8478.26,10.5,1.9,100.5,1.005,1.111051391045176,1.0839525766294402,5.0
2024-12-31,8821.25,9.8,4.0,100.0,1.0,1.111051391045176,1.0839525766294402,5.1
2025-01-31,8482.47,9.2,-3.8,101.0,1.01,1.1221619049556277,1.0947921023957345,5.4
2025-02-28,8613.14,7.9,1.5,100.3,1.003,1.1255283906704945,1.0980764787029216,5.4
2025-03-31,9055.92,7.7,5.1,100.2,1.002,1.1277794474518354,1.1002726316603273,5.3
2025-04-30,9045.11,9.3,-0.1,100.4,1.004,1.1322905652416428,1.1046737221869687,5.2
2025-05-31,8670.51,8.4,-4.1,99.8,0.998,1.1300259841111595,1.1024643747425948,5.0
2025-06-30,8881.84,9.0,2.4,100.1,1.001,1.1311560100952704,1.1035668391173372,5.2
2025-07-31,8905.63,7.6,0.3,100.3,1.003,1.134549478125556,1.106877539634689,5.4
2025-08-31,8769.08,7.1,-1.5,100.0,1.0,1.134549478125556,1.106877539634689,5.5
2025-09-30,8750.34,7.5,-0.2,100.0,1.0,1.134549478125556,1.106877539634689,5.6
2025-10-31,8865.12,6.6,1.3,100.1,1.001,1.1356840276036815,1.1079844171743234,5.6
2025-11-30,9078.16,7.1,2.4,0.0,0.0,0.0,0.0,5.6
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
